DeviceId:CISME0006669c1e8a
Filename:/msc/Data/d10coralre_Oct25_1549.csv
pH Slope(m): 0.05897
pH Eo (b): -0.39247
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.06105
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.38000
O2 100 Temp: 23.99000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 2400
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 6262.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.83, ,109.3,215.2,8.0928,27.97, ,0.086755,0.6824,12.18,25.82,28004
1,0.85, ,109.1,215.0,8.0929,27.97, ,0.086762,0.6824,12.18,25.83,28000
1,0.87, ,109.3,215.2,8.0930,27.97, ,0.086767,0.6824,12.18,25.82,28004
1,0.88, ,109.2,215.0,8.0938,27.97, ,0.086813,0.6824,12.18,25.83,28004
1,0.90, ,109.3,215.2,8.0941,27.97, ,0.086829,0.6824,12.18,25.82,28000
1,0.92, ,109.2,215.0,8.0944,27.97, ,0.086850,0.6824,12.18,25.83,27999
1,0.93, ,109.2,215.0,8.0938,27.97, ,0.086811,0.6825,12.18,25.83,28000
1,0.95, ,109.2,215.0,8.0928,27.97, ,0.086752,0.6825,12.18,25.83,27995
1,0.97, ,109.2,215.0,8.0924,27.97, ,0.086728,0.6825,12.18,25.83,27993
1,0.98, ,109.2,215.0,8.0920,27.97, ,0.086706,0.6825,12.18,25.83,27987
1,1.00, ,109.3,215.2,8.0922,27.96, ,0.086715,0.6825,12.18,25.82,27991
1,1.02, ,109.2,215.0,8.0922,27.96, ,0.086717,0.6825,12.18,25.83,27992
1,1.03, ,109.2,215.0,8.0922,27.96, ,0.086717,0.6825,12.18,25.83,27994
1,1.05, ,109.2,215.0,8.0921,27.96, ,0.086712,0.6825,12.18,25.83,27990
1,1.07, ,109.2,215.0,8.0920,27.96, ,0.086704,0.6825,12.18,25.83,27992
1,1.08, ,109.2,215.0,8.0921,27.96, ,0.086709,0.6825,12.18,25.83,27993
1,1.10, ,109.3,215.2,8.0921,27.96, ,0.086709,0.6825,12.18,25.82,27993
1,1.12, ,109.2,215.0,8.0922,27.96, ,0.086716,0.6825,12.18,25.83,27998
1,1.13, ,109.2,215.0,8.0924,27.96, ,0.086729,0.6825,12.18,25.83,27996
1,1.15, ,109.2,215.0,8.0929,27.96, ,0.086758,0.6826,12.18,25.83,27997
1,1.17, ,109.1,214.8,8.0929,27.96, ,0.086758,0.6826,12.18,25.84,27995
1,1.18, ,109.1,214.8,8.0925,27.96, ,0.086735,0.6826,12.18,25.84,28000
1,1.20, ,109.2,215.0,8.0931,27.96, ,0.086769,0.6826,12.18,25.83,27996
1,1.22, ,109.2,215.1,8.0928,27.96, ,0.086751,0.6826,12.18,25.83,28001
1,1.23, ,109.2,215.1,8.0931,27.96, ,0.086766,0.6826,12.18,25.83,28001
1,1.25, ,109.1,214.8,8.0930,27.96, ,0.086759,0.6826,12.18,25.84,28002
1,1.27, ,109.1,214.9,8.0926,27.96, ,0.086737,0.6826,12.18,25.84,27999
1,1.28, ,109.1,214.9,8.0930,27.96, ,0.086761,0.6826,12.18,25.84,28000
1,1.30, ,109.2,215.1,8.0928,27.96, ,0.086747,0.6826,12.18,25.83,28005
1,1.32, ,109.2,215.1,8.0934,27.96, ,0.086783,0.6826,12.18,25.83,28009
1,1.33, ,109.1,214.9,8.0932,27.96, ,0.086771,0.6826,12.18,25.84,28007
1,1.35, ,109.1,214.9,8.0930,27.96, ,0.086758,0.6826,12.18,25.84,28008
1,1.37, ,109.1,214.9,8.0928,27.96, ,0.086747,0.6826,12.18,25.84,28008
1,1.38, ,109.2,215.1,8.0924,27.96, ,0.086724,0.6827,12.18,25.83,28008
1,1.40, ,109.1,214.9,8.0919,27.96, ,0.086694,0.6827,12.18,25.84,28010
1,1.42, ,109.1,214.9,8.0917,27.96, ,0.086683,0.6827,12.18,25.84,28014
1,1.43, ,109.1,214.9,8.0917,27.96, ,0.086681,0.6827,12.18,25.84,28012
1,1.45, ,109.1,214.9,8.0917,27.96, ,0.086679,0.6827,12.18,25.84,28016
1,1.47, ,109.1,214.9,8.0917,27.96, ,0.086681,0.6827,12.17,25.84,28017
1,1.48, ,109.1,214.9,8.0922,27.96, ,0.086709,0.6827,12.18,25.84,28016
1,1.50, ,109.2,215.1,8.0922,27.96, ,0.086712,0.6827,12.18,25.83,28020
1,1.52, ,109.1,214.9,8.0924,27.95, ,0.086724,0.6827,12.18,25.84,28019
1,1.53, ,109.1,214.9,8.0920,27.95, ,0.086700,0.6827,12.18,25.84,28023
1,1.55, ,109.2,215.1,8.0922,27.95, ,0.086709,0.6827,12.18,25.83,28025
1,1.57, ,109.2,215.1,8.0919,27.95, ,0.086692,0.6827,12.18,25.83,28029
1,1.58, ,109.2,215.1,8.0918,27.95, ,0.086686,0.6827,12.18,25.83,28031
1,1.60, ,109.1,214.9,8.0916,27.95, ,0.086671,0.6827,12.18,25.84,28029
1,1.62, ,109.2,215.1,8.0917,27.95, ,0.086678,0.6827,12.18,25.83,28034
1,1.63, ,109.0,214.7,8.0918,27.95, ,0.086683,0.6828,12.18,25.85,28033
1,1.65, ,109.1,214.9,8.0918,27.95, ,0.086683,0.6828,12.18,25.84,28037
1,1.67, ,109.1,214.9,8.0915,27.95, ,0.086667,0.6828,12.18,25.84,28036
1,1.68, ,109.2,215.1,8.0913,27.95, ,0.086655,0.6828,12.18,25.83,28038
1,1.70, ,109.1,214.9,8.0911,27.95, ,0.086645,0.6828,12.18,25.84,28044
1,1.72, ,109.1,214.9,8.0912,27.95, ,0.086648,0.6828,12.19,25.84,28043
1,1.73, ,109.1,214.9,8.0909,27.95, ,0.086634,0.6828,12.19,25.84,28041
1,1.75, ,109.2,215.1,8.0909,27.95, ,0.086631,0.6828,12.19,25.83,28042
1,1.77, ,108.9,214.5,8.0907,27.95, ,0.086620,0.6828,12.19,25.86,28042
1,1.78, ,109.1,214.9,8.0906,27.95, ,0.086611,0.6828,12.18,25.84,28045
1,1.80, ,109.1,214.9,8.0907,27.95, ,0.086622,0.6828,12.19,25.84,28046
1,1.82, ,109.1,214.9,8.0911,27.95, ,0.086643,0.6828,12.19,25.84,28045
1,1.83, ,109.2,215.1,8.0912,27.95, ,0.086649,0.6828,12.18,25.83,28049
1,1.85, ,109.0,214.7,8.0913,27.95, ,0.086656,0.6828,12.19,25.85,28049
1,1.87, ,109.0,214.7,8.0913,27.95, ,0.086656,0.6828,12.19,25.85,28048
1,1.88, ,109.0,214.7,8.0914,27.95, ,0.086658,0.6828,12.19,25.85,28047
1,1.90, ,109.1,214.9,8.0913,27.95, ,0.086653,0.6829,12.19,25.84,28050
1,1.92, ,108.9,214.5,8.0913,27.95, ,0.086654,0.6829,12.19,25.86,28052
1,1.93, ,109.0,214.7,8.0913,27.95, ,0.086655,0.6829,12.19,25.85,28049
1,1.95, ,109.0,214.7,8.0913,27.95, ,0.086655,0.6829,12.19,25.85,28048
1,1.97, ,109.1,214.9,8.0913,27.95, ,0.086654,0.6829,12.19,25.84,28049
1,1.98, ,109.0,214.7,8.0912,27.95, ,0.086649,0.6829,12.19,25.85,28052
1,2.00, ,109.0,214.7,8.0912,27.95, ,0.086648,0.6829,12.19,25.85,28051
1,2.02, ,109.0,214.7,8.0913,27.95, ,0.086651,0.6829,12.19,25.85,28051
1,2.03, ,109.0,214.7,8.0913,27.95, ,0.086651,0.6829,12.19,25.85,28052
1,2.05, ,109.0,214.7,8.0916,27.95, ,0.086669,0.6829,12.19,25.85,28052
1,2.07, ,109.1,214.9,8.0914,27.94, ,0.086657,0.6829,12.19,25.84,28053
1,2.08, ,109.0,214.7,8.0911,27.94, ,0.086643,0.6829,12.19,25.85,28052
1,2.10, ,109.0,214.7,8.0912,27.94, ,0.086649,0.6829,12.19,25.85,28054
1,2.12, ,109.0,214.7,8.0911,27.94, ,0.086642,0.6829,12.19,25.85,28060
1,2.13, ,108.9,214.5,8.0911,27.94, ,0.086639,0.6829,12.19,25.86,28053
1,2.15, ,109.0,214.7,8.0910,27.94, ,0.086632,0.6829,12.19,25.85,28058
1,2.17, ,109.0,214.7,8.0908,27.94, ,0.086622,0.6829,12.18,25.85,28055
1,2.18, ,108.9,214.5,8.0909,27.94, ,0.086630,0.6830,12.19,25.86,28063
1,2.20, ,109.0,214.8,8.0907,27.94, ,0.086617,0.6830,12.19,25.85,28059
1,2.22, ,108.9,214.5,8.0906,27.94, ,0.086609,0.6830,12.19,25.86,28064
1,2.23, ,108.9,214.5,8.0903,27.94, ,0.086594,0.6830,12.19,25.86,28066
1,2.25, ,109.0,214.8,8.0903,27.94, ,0.086591,0.6830,12.19,25.85,28070
1,2.27, ,109.0,214.8,8.0902,27.94, ,0.086586,0.6830,12.19,25.85,28072
1,2.28, ,108.9,214.6,8.0903,27.94, ,0.086589,0.6830,12.19,25.86,28076
1,2.30, ,108.8,214.3,8.0907,27.94, ,0.086613,0.6830,12.19,25.87,28077
1,2.32, ,109.0,214.8,8.0908,27.94, ,0.086618,0.6830,12.19,25.85,28080
1,2.33, ,108.9,214.6,8.0908,27.94, ,0.086620,0.6830,12.19,25.86,28081
1,2.35, ,108.8,214.3,8.0911,27.94, ,0.086637,0.6830,12.19,25.87,28082
1,2.37, ,108.9,214.6,8.0910,27.94, ,0.086634,0.6830,12.19,25.86,28078
1,2.38, ,108.9,214.6,8.0911,27.94, ,0.086637,0.6830,12.19,25.86,28100
1,2.40, ,108.9,214.6,8.0909,27.94, ,0.086626,0.6830,12.19,25.86,28096
1,2.42, ,108.8,214.4,8.0907,27.94, ,0.086611,0.6830,12.19,25.87,28092
1,2.43, ,108.9,214.6,8.0902,27.94, ,0.086584,0.6830,12.19,25.86,28094
1,2.45, ,108.8,214.4,8.0902,27.94, ,0.086584,0.6830,12.19,25.87,28094
1,2.47, ,108.9,214.6,8.0901,27.94, ,0.086578,0.6831,12.19,25.86,28098
1,2.48, ,108.9,214.6,8.0903,27.94, ,0.086587,0.6831,12.19,25.86,28092
1,2.50, ,108.8,214.4,8.0903,27.94, ,0.086591,0.6831,12.19,25.87,28095
1,2.52, ,108.8,214.4,8.0903,27.94, ,0.086590,0.6831,12.19,25.87,28099
1,2.53, ,108.8,214.4,8.0901,27.94, ,0.086579,0.6831,12.19,25.87,28103
1,2.55, ,108.9,214.6,8.0902,27.94, ,0.086581,0.6831,12.19,25.86,28100
1,2.57, ,108.7,214.2,8.0904,27.94, ,0.086592,0.6831,12.18,25.88,28100
1,2.58, ,108.8,214.4,8.0904,27.94, ,0.086593,0.6831,12.19,25.87,28099
1,2.60, ,108.9,214.6,8.0906,27.94, ,0.086605,0.6831,12.19,25.86,28095
1,2.62, ,108.7,214.2,8.0906,27.94, ,0.086607,0.6831,12.18,25.88,28105
1,2.63, ,108.9,214.6,8.0911,27.94, ,0.086634,0.6831,12.18,25.86,27957
1,2.65, ,108.6,214.0,8.0909,27.94, ,0.086621,0.6831,12.18,25.89,28025
1,2.67, ,108.7,214.2,8.0911,27.94, ,0.086633,0.6831,12.19,25.88,28168
1,2.68, ,108.7,214.2,8.0911,27.94, ,0.086635,0.6831,12.19,25.88,28206
1,2.70, ,108.6,214.0,8.0914,27.93, ,0.086651,0.6831,12.19,25.89,28166
1,2.72, ,108.7,214.2,8.0917,27.93, ,0.086673,0.6831,12.19,25.88,28126
1,2.73, ,108.8,214.4,8.0925,27.93, ,0.086718,0.6831,12.19,25.87,28123
1,2.75, ,109.0,214.8,8.0938,27.93, ,0.086795,0.6831,12.19,25.85,28118
1,2.77, ,108.9,214.6,8.0938,27.93, ,0.086795,0.6831,12.18,25.86,28118
1,2.78, ,109.0,214.8,8.0953,27.93, ,0.086886,0.6832,12.18,25.85,28117
1,2.80, ,108.8,214.4,8.0956,27.93, ,0.086903,0.6832,12.19,25.87,28128
1,2.82, ,108.8,214.4,8.0950,27.93, ,0.086869,0.6832,12.19,25.87,28134
1,2.83, ,108.9,214.6,8.0951,27.93, ,0.086871,0.6832,12.18,25.86,28142
1,2.85, ,108.8,214.4,8.0956,27.93, ,0.086901,0.6832,12.19,25.87,28137
1,2.87, ,108.9,214.6,8.0958,27.93, ,0.086916,0.6832,12.19,25.86,28142
1,2.88, ,108.8,214.4,8.0966,27.93, ,0.086962,0.6832,12.19,25.87,28148
1,2.90, ,108.9,214.6,8.0962,27.93, ,0.086939,0.6832,12.18,25.86,28145
1,2.92, ,108.8,214.4,8.0960,27.93, ,0.086929,0.6832,12.18,25.87,28157
1,2.93, ,108.9,214.6,8.0955,27.93, ,0.086897,0.6832,12.19,25.86,28160
1,2.95, ,108.9,214.6,8.0956,27.93, ,0.086903,0.6832,12.19,25.86,28163
1,2.97, ,108.7,214.2,8.0955,27.93, ,0.086896,0.6832,12.19,25.88,28177
1,2.98, ,108.8,214.4,8.0954,27.93, ,0.086891,0.6832,12.19,25.87,28177
1,3.00, ,108.9,214.6,8.0953,27.93, ,0.086883,0.6832,12.19,25.86,28185
1,3.02, ,108.7,214.2,8.0947,27.93, ,0.086848,0.6832,12.19,25.88,28180
1,3.03, ,108.8,214.4,8.0948,27.93, ,0.086854,0.6833,12.19,25.87,28188
1,3.05, ,108.7,214.2,8.0947,27.93, ,0.086849,0.6833,12.19,25.88,28184
1,3.07, ,108.8,214.4,8.0948,27.93, ,0.086854,0.6833,12.19,25.87,28182
1,3.08, ,108.7,214.2,8.0951,27.93, ,0.086869,0.6833,12.18,25.88,28187
1,3.10, ,108.7,214.2,8.0947,27.93, ,0.086850,0.6833,12.18,25.88,28181
1,3.12, ,108.6,214.0,8.0942,27.93, ,0.086819,0.6833,12.19,25.89,28177
1,3.13, ,108.6,214.0,8.0947,27.93, ,0.086844,0.6833,12.18,25.89,28186
1,3.15, ,108.7,214.2,8.0945,27.93, ,0.086833,0.6833,12.19,25.88,28186
1,3.17, ,108.7,214.2,8.0948,27.93, ,0.086854,0.6833,12.18,25.88,28190
1,3.18, ,108.7,214.2,8.0944,27.93, ,0.086826,0.6833,12.19,25.88,28188
1,3.20, ,108.6,214.0,8.0945,27.93, ,0.086831,0.6833,12.18,25.89,28195
1,3.22, ,108.6,214.0,8.0950,27.93, ,0.086862,0.6833,12.18,25.89,28191
1,3.23, ,108.6,214.0,8.0957,27.93, ,0.086906,0.6833,12.19,25.89,28194
1,3.25, ,108.6,214.0,8.0956,27.92, ,0.086898,0.6833,12.19,25.89,28201
1,3.27, ,108.7,214.2,8.0952,27.92, ,0.086876,0.6833,12.19,25.88,28205
1,3.28, ,108.6,214.0,8.0954,27.92, ,0.086890,0.6833,12.19,25.89,28194
1,3.30, ,108.7,214.2,8.0953,27.92, ,0.086884,0.6834,12.18,25.88,28205
1,3.32, ,108.6,214.0,8.0952,27.92, ,0.086876,0.6834,12.18,25.89,28208
1,3.33, ,108.5,213.8,8.0952,27.92, ,0.086874,0.6834,12.18,25.90,28208
1,3.35, ,108.7,214.3,8.0950,27.92, ,0.086862,0.6834,12.18,25.88,28206
1,3.37, ,108.6,214.0,8.0953,27.92, ,0.086882,0.6834,12.18,25.89,28214
1,3.38, ,108.6,214.0,8.0950,27.92, ,0.086861,0.6834,12.18,25.89,28210
1,3.40, ,108.5,213.8,8.0950,27.92, ,0.086861,0.6834,12.19,25.90,28211
1,3.42, ,108.5,213.8,8.0948,27.92, ,0.086850,0.6834,12.18,25.90,28217
1,3.43, ,108.6,214.1,8.0948,27.92, ,0.086850,0.6834,12.18,25.89,28220
1,3.45, ,108.6,214.1,8.0952,27.92, ,0.086871,0.6834,12.19,25.89,28219
1,3.47, ,108.6,214.1,8.0955,27.92, ,0.086893,0.6834,12.18,25.89,28219
1,3.48, ,108.5,213.8,8.0953,27.92, ,0.086882,0.6834,12.18,25.90,28224
1,3.50, ,108.5,213.8,8.0953,27.92, ,0.086882,0.6834,12.18,25.90,28222
1,3.52, ,108.6,214.1,8.0953,27.92, ,0.086882,0.6834,12.18,25.89,28218
1,3.53, ,108.4,213.6,8.0950,27.92, ,0.086863,0.6834,12.18,25.91,28224
1,3.55, ,108.5,213.9,8.0947,27.92, ,0.086844,0.6834,12.19,25.90,28230
1,3.57, ,108.4,213.6,8.0945,27.92, ,0.086831,0.6834,12.18,25.91,28221
1,3.58, ,108.4,213.7,8.0946,27.92, ,0.086839,0.6834,12.18,25.91,28227
1,3.60, ,108.4,213.7,8.0945,27.92, ,0.086828,0.6834,12.19,25.91,28237
1,3.62, ,108.5,213.9,8.0944,27.92, ,0.086825,0.6835,12.18,25.90,28231
1,3.63, ,108.4,213.7,8.0946,27.92, ,0.086836,0.6835,12.18,25.91,28237
1,3.65, ,108.4,213.7,8.0951,27.92, ,0.086866,0.6835,12.18,25.91,28235
1,3.67, ,108.4,213.7,8.0952,27.92, ,0.086871,0.6835,12.19,25.91,28243
1,3.68, ,108.4,213.7,8.0946,27.92, ,0.086839,0.6835,12.19,25.91,28238
1,3.70, ,108.4,213.7,8.0951,27.92, ,0.086866,0.6835,12.18,25.91,28240
1,3.72, ,108.4,213.7,8.0943,27.92, ,0.086820,0.6835,12.18,25.91,28242
1,3.73, ,108.4,213.7,8.0949,27.92, ,0.086852,0.6835,12.18,25.91,28241
1,3.75, ,108.4,213.7,8.0944,27.92, ,0.086827,0.6835,12.18,25.91,28239
1,3.77, ,108.3,213.5,8.0944,27.92, ,0.086823,0.6835,12.18,25.92,28245
1,3.78, ,108.4,213.7,8.0940,27.92, ,0.086797,0.6835,12.18,25.91,28235
1,3.80, ,108.5,213.9,8.0944,27.92, ,0.086821,0.6835,12.18,25.90,28245
1,3.82, ,108.4,213.7,8.0943,27.92, ,0.086816,0.6835,12.18,25.91,28248
1,3.83, ,108.3,213.5,8.0942,27.92, ,0.086814,0.6835,12.19,25.92,28243
1,3.85, ,108.4,213.7,8.0941,27.92, ,0.086806,0.6835,12.18,25.91,28242
1,3.87, ,108.3,213.5,8.0944,27.92, ,0.086824,0.6835,12.18,25.92,28254
1,3.88, ,108.4,213.7,8.0943,27.92, ,0.086819,0.6835,12.18,25.91,28254
1,3.90, ,108.4,213.7,8.0946,27.92, ,0.086838,0.6835,12.18,25.91,28245
1,3.92, ,108.3,213.5,8.0944,27.92, ,0.086821,0.6835,12.18,25.92,28266
1,3.93, ,108.3,213.5,8.0943,27.92, ,0.086820,0.6835,12.19,25.92,28263
1,3.95, ,108.3,213.5,8.0943,27.92, ,0.086816,0.6835,12.18,25.92,28263
1,3.97, ,108.3,213.5,8.0940,27.92, ,0.086799,0.6836,12.18,25.92,28262
1,3.98, ,108.3,213.5,8.0937,27.91, ,0.086779,0.6836,12.19,25.92,28264
1,4.00, ,108.3,213.5,8.0937,27.91, ,0.086782,0.6836,12.19,25.92,28259
1,4.02, ,108.2,213.3,8.0942,27.91, ,0.086813,0.6836,12.18,25.93,28265
1,4.03, ,108.2,213.3,8.0942,27.91, ,0.086810,0.6836,12.19,25.93,28261
1,4.05, ,108.2,213.3,8.0943,27.91, ,0.086814,0.6836,12.18,25.93,28268
1,4.07, ,108.2,213.3,8.0942,27.91, ,0.086811,0.6836,12.18,25.93,28267
1,4.08, ,108.1,213.1,8.0939,27.91, ,0.086792,0.6836,12.19,25.94,28266
1,4.10, ,108.2,213.3,8.0941,27.91, ,0.086802,0.6836,12.18,25.93,28263
1,4.12, ,108.2,213.3,8.0943,27.91, ,0.086813,0.6836,12.18,25.93,28274
1,4.13, ,108.2,213.3,8.0942,27.91, ,0.086810,0.6836,12.18,25.93,28264
1,4.15, ,108.2,213.3,8.0945,27.91, ,0.086825,0.6836,12.18,25.93,28279
1,4.17, ,108.1,213.1,8.0941,27.91, ,0.086805,0.6836,12.18,25.94,28270
1,4.18, ,108.3,213.5,8.0941,27.91, ,0.086804,0.6836,12.19,25.92,28274
1,4.20, ,108.3,213.5,8.0939,27.91, ,0.086792,0.6836,12.18,25.92,28273
1,4.22, ,108.2,213.3,8.0938,27.91, ,0.086783,0.6836,12.18,25.93,28276
1,4.23, ,108.1,213.1,8.0937,27.91, ,0.086782,0.6836,12.18,25.94,28271
1,4.25, ,108.1,213.1,8.0940,27.91, ,0.086796,0.6836,12.18,25.94,28273
1,4.27, ,108.0,212.9,8.0940,27.91, ,0.086799,0.6836,12.18,25.95,28275
1,4.28, ,108.2,213.3,8.0940,27.91, ,0.086797,0.6836,12.18,25.93,28273
1,4.30, ,108.1,213.1,8.0943,27.91, ,0.086813,0.6836,12.18,25.94,28288
1,4.32, ,108.0,212.9,8.0939,27.91, ,0.086792,0.6837,12.18,25.95,28274
1,4.33, ,108.1,213.1,8.0941,27.91, ,0.086802,0.6837,12.18,25.94,28284
1,4.35, ,108.1,213.1,8.0940,27.91, ,0.086798,0.6837,12.18,25.94,28288
1,4.37, ,108.0,212.9,8.0935,27.91, ,0.086765,0.6837,12.18,25.95,28283
1,4.38, ,107.9,212.7,8.0936,27.91, ,0.086774,0.6837,12.18,25.96,28293
1,4.40, ,108.1,213.1,8.0936,27.91, ,0.086772,0.6837,12.18,25.94,28287
1,4.42, ,108.1,213.1,8.0935,27.91, ,0.086768,0.6837,12.18,25.94,28294
1,4.43, ,108.1,213.1,8.0936,27.91, ,0.086773,0.6837,12.18,25.94,28293
1,4.45, ,108.0,212.9,8.0935,27.91, ,0.086765,0.6837,12.18,25.95,28297
1,4.47, ,108.0,212.9,8.0936,27.91, ,0.086774,0.6837,12.18,25.95,28293
1,4.48, ,108.0,212.9,8.0938,27.91, ,0.086781,0.6837,12.18,25.95,28300
1,4.50, ,108.0,212.9,8.0936,27.91, ,0.086773,0.6837,12.18,25.95,28306
1,4.52, ,108.0,212.9,8.0936,27.91, ,0.086771,0.6837,12.18,25.95,28293
1,4.53, ,108.0,212.9,8.0940,27.91, ,0.086796,0.6837,12.18,25.95,28304
1,4.55, ,107.9,212.7,8.0934,27.91, ,0.086758,0.6837,12.19,25.96,28304
1,4.57, ,107.9,212.7,8.0932,27.91, ,0.086749,0.6837,12.18,25.96,28302
1,4.58, ,108.0,212.9,8.0933,27.91, ,0.086750,0.6837,12.19,25.95,28305
1,4.60, ,108.0,212.9,8.0937,27.91, ,0.086778,0.6837,12.18,25.95,28297
