DeviceId:CISME0006669c1a4f
Filename:/msc/Data/d5c6r8_Oct20_1430.csv
pH Slope(m): 0.05897
pH Eo (b): -0.40960
cal. Buffer pH: 8.04100
cal. Buffer temp. 24.03778
Salinity: 35
O2 0 Phase: 60.42000
O2 0 Temp: 25.00000
O2 100 Phase: 27.28000
O2 100 Temp: 23.97000
O2 LED Current: 150.00000
O2 Pressure Cal: 976.00000
Total number of steps: 1
Step Number: 1
Time Threshold: 1800
O2 Threshold:   0
pH Threshold: 0.000
Flow Rate: 5000.000000
Light Level: 0.000000
Step No., Time(m), Total T(m), O2 percent Sat., O2 (umol/kg), ISFET pH, ISFET Temp,, pH raw (V), ISFET Temp raw (V), Battery (V), Phase O2, Amplitude O2
1,0.73, ,119.1,234.8,8.1475,27.91, ,0.072842,0.6821,12.00,24.86,2715
1,0.75, ,118.9,234.3,8.1478,27.91, ,0.072861,0.6821,12.00,24.88,2716
1,0.77, ,119.1,234.8,8.1470,27.92, ,0.072814,0.6821,12.01,24.86,2716
1,0.78, ,119.0,234.5,8.1484,27.91, ,0.072895,0.6821,11.98,24.87,2716
1,0.80, ,118.6,233.8,8.1471,27.92, ,0.072818,0.6821,11.98,24.90,2715
1,0.82, ,119.2,235.0,8.1483,27.91, ,0.072892,0.6821,11.99,24.85,2717
1,0.83, ,118.6,233.8,8.1473,27.92, ,0.072829,0.6821,12.00,24.90,2718
1,0.85, ,118.4,233.4,8.1474,27.92, ,0.072840,0.6821,12.00,24.92,2716
1,0.87, ,118.4,233.4,8.1474,27.92, ,0.072835,0.6821,11.99,24.92,2715
1,0.88, ,118.5,233.6,8.1466,27.92, ,0.072790,0.6821,11.99,24.91,2719
1,0.90, ,119.1,234.8,8.1471,27.92, ,0.072818,0.6821,12.00,24.86,2719
1,0.92, ,118.7,234.1,8.1476,27.92, ,0.072847,0.6821,12.01,24.89,2721
1,0.93, ,118.8,234.3,8.1471,27.92, ,0.072817,0.6821,12.00,24.88,2720
1,0.95, ,119.2,235.0,8.1467,27.92, ,0.072798,0.6821,12.01,24.85,2719
1,0.97, ,118.7,234.1,8.1472,27.92, ,0.072824,0.6821,12.00,24.89,2718
1,0.98, ,118.6,233.8,8.1473,27.92, ,0.072831,0.6821,11.99,24.90,2720
1,1.00, ,119.1,234.8,8.1481,27.92, ,0.072879,0.6821,11.98,24.86,2719
1,1.02, ,118.7,234.1,8.1482,27.92, ,0.072884,0.6821,12.00,24.89,2720
1,1.03, ,118.4,233.4,8.1473,27.92, ,0.072831,0.6821,11.98,24.92,2722
1,1.05, ,118.7,234.1,8.1473,27.92, ,0.072834,0.6821,11.98,24.89,2722
1,1.07, ,119.2,235.0,8.1476,27.92, ,0.072851,0.6820,11.98,24.85,2720
1,1.08, ,119.2,235.0,8.1467,27.92, ,0.072794,0.6820,11.98,24.85,2718
1,1.10, ,118.8,234.3,8.1463,27.92, ,0.072774,0.6820,11.99,24.88,2717
1,1.12, ,118.8,234.3,8.1459,27.92, ,0.072746,0.6820,11.98,24.88,2719
1,1.13, ,118.5,233.6,8.1461,27.92, ,0.072763,0.6820,12.01,24.91,2719
1,1.15, ,119.2,235.0,8.1484,27.92, ,0.072896,0.6820,11.98,24.85,2718
1,1.17, ,119.8,236.2,8.1474,27.92, ,0.072836,0.6820,12.00,24.80,2717
1,1.18, ,119.1,234.8,8.1480,27.92, ,0.072873,0.6820,11.99,24.86,2723
1,1.20, ,119.1,234.8,8.1483,27.92, ,0.072892,0.6820,11.99,24.86,2722
1,1.22, ,119.1,234.7,8.1485,27.92, ,0.072906,0.6820,11.98,24.86,2720
1,1.23, ,118.4,233.3,8.1483,27.92, ,0.072891,0.6820,12.00,24.92,2722
1,1.25, ,118.5,233.6,8.1477,27.92, ,0.072857,0.6820,12.00,24.91,2721
1,1.27, ,118.7,234.0,8.1483,27.92, ,0.072892,0.6820,12.00,24.89,2723
1,1.28, ,118.8,234.3,8.1486,27.92, ,0.072909,0.6820,11.98,24.88,2719
1,1.30, ,118.6,233.8,8.1485,27.92, ,0.072906,0.6820,12.00,24.90,2720
1,1.32, ,118.6,233.8,8.1482,27.92, ,0.072889,0.6820,12.00,24.90,2720
1,1.33, ,119.3,235.2,8.1483,27.92, ,0.072895,0.6820,12.00,24.84,2721
1,1.35, ,118.7,234.0,8.1482,27.92, ,0.072890,0.6820,11.98,24.89,2719
1,1.37, ,118.5,233.6,8.1484,27.92, ,0.072899,0.6820,11.98,24.91,2718
1,1.38, ,118.7,234.0,8.1484,27.92, ,0.072900,0.6820,11.99,24.89,2719
1,1.40, ,118.8,234.3,8.1489,27.92, ,0.072928,0.6820,11.97,24.88,2720
1,1.42, ,118.4,233.3,8.1486,27.92, ,0.072913,0.6820,11.98,24.92,2721
1,1.43, ,119.3,235.2,8.1483,27.92, ,0.072896,0.6820,11.99,24.84,2717
1,1.45, ,118.5,233.6,8.1478,27.92, ,0.072862,0.6820,11.98,24.91,2718
1,1.47, ,119.1,234.7,8.1484,27.92, ,0.072899,0.6820,11.99,24.86,2720
1,1.48, ,119.0,234.5,8.1479,27.92, ,0.072868,0.6820,11.98,24.87,2718
1,1.50, ,119.4,235.4,8.1483,27.92, ,0.072894,0.6820,11.98,24.83,2721
1,1.52, ,119.4,235.4,8.1479,27.92, ,0.072872,0.6820,12.00,24.83,2717
1,1.53, ,118.1,232.9,8.1480,27.92, ,0.072877,0.6820,12.00,24.94,2720
1,1.55, ,119.0,234.5,8.1484,27.92, ,0.072898,0.6820,11.98,24.87,2715
1,1.57, ,118.8,234.3,8.1474,27.92, ,0.072838,0.6819,11.98,24.88,2717
1,1.58, ,119.0,234.5,8.1479,27.92, ,0.072870,0.6819,11.98,24.87,2712
1,1.60, ,119.3,235.2,8.1478,27.92, ,0.072868,0.6819,11.97,24.84,2715
1,1.62, ,118.5,233.6,8.1477,27.92, ,0.072862,0.6819,11.99,24.91,2716
1,1.63, ,118.5,233.6,8.1480,27.92, ,0.072879,0.6819,12.00,24.91,2715
1,1.65, ,118.7,234.0,8.1476,27.92, ,0.072854,0.6819,12.01,24.89,2717
1,1.67, ,119.2,235.0,8.1487,27.92, ,0.072917,0.6819,11.98,24.85,2716
1,1.68, ,118.6,233.8,8.1475,27.92, ,0.072850,0.6819,11.99,24.90,2720
1,1.70, ,118.7,234.0,8.1481,27.92, ,0.072882,0.6819,12.00,24.89,2716
1,1.72, ,118.4,233.3,8.1473,27.92, ,0.072835,0.6819,12.02,24.92,2716
1,1.73, ,118.5,233.5,8.1479,27.92, ,0.072869,0.6819,11.99,24.91,2714
1,1.75, ,118.4,233.3,8.1469,27.92, ,0.072814,0.6819,11.98,24.92,2718
1,1.77, ,118.6,233.8,8.1471,27.92, ,0.072821,0.6819,12.00,24.90,2716
1,1.78, ,118.6,233.8,8.1476,27.92, ,0.072852,0.6819,11.99,24.90,2717
1,1.80, ,118.2,233.1,8.1472,27.92, ,0.072829,0.6819,11.98,24.93,2719
1,1.82, ,118.6,233.8,8.1481,27.92, ,0.072883,0.6819,11.98,24.90,2716
1,1.83, ,119.0,234.5,8.1482,27.93, ,0.072891,0.6819,12.03,24.87,2719
1,1.85, ,118.8,234.2,8.1479,27.93, ,0.072870,0.6819,11.99,24.88,2717
1,1.87, ,118.8,234.2,8.1473,27.93, ,0.072836,0.6819,11.98,24.88,2717
1,1.88, ,118.8,234.2,8.1463,27.93, ,0.072778,0.6819,11.98,24.88,2714
1,1.90, ,118.1,232.8,8.1472,27.93, ,0.072828,0.6819,11.98,24.94,2717
1,1.92, ,119.3,235.2,8.1471,27.93, ,0.072825,0.6819,11.98,24.84,2716
1,1.93, ,118.6,233.8,8.1475,27.93, ,0.072850,0.6819,11.99,24.90,2716
1,1.95, ,118.7,234.0,8.1486,27.93, ,0.072911,0.6819,12.01,24.89,2715
1,1.97, ,118.9,234.5,8.1482,27.93, ,0.072893,0.6819,11.99,24.87,2717
1,1.98, ,119.3,235.2,8.1479,27.93, ,0.072871,0.6819,12.00,24.84,2716
1,2.00, ,119.2,234.9,8.1478,27.93, ,0.072865,0.6819,12.00,24.85,2715
1,2.02, ,119.1,234.7,8.1474,27.93, ,0.072841,0.6819,11.98,24.86,2715
1,2.03, ,118.7,234.0,8.1474,27.93, ,0.072841,0.6819,11.99,24.89,2714
1,2.05, ,118.7,234.0,8.1480,27.93, ,0.072880,0.6819,12.00,24.89,2717
1,2.07, ,119.2,234.9,8.1487,27.93, ,0.072918,0.6819,12.00,24.85,2715
1,2.08, ,118.5,233.5,8.1482,27.93, ,0.072893,0.6818,12.00,24.91,2716
1,2.10, ,118.7,234.0,8.1484,27.93, ,0.072902,0.6818,11.98,24.89,2716
1,2.12, ,118.6,233.7,8.1470,27.93, ,0.072820,0.6818,11.99,24.90,2714
1,2.13, ,119.1,234.7,8.1487,27.93, ,0.072921,0.6818,11.98,24.86,2718
1,2.15, ,118.5,233.5,8.1481,27.93, ,0.072885,0.6818,11.98,24.91,2714
1,2.17, ,119.1,234.7,8.1482,27.93, ,0.072891,0.6818,12.00,24.86,2718
1,2.18, ,119.1,234.7,8.1478,27.93, ,0.072867,0.6818,11.97,24.86,2716
1,2.20, ,118.5,233.5,8.1476,27.93, ,0.072857,0.6818,11.98,24.91,2716
1,2.22, ,119.2,234.9,8.1495,27.93, ,0.072968,0.6818,11.98,24.85,2717
1,2.23, ,118.6,233.7,8.1482,27.93, ,0.072891,0.6818,11.98,24.90,2717
1,2.25, ,118.8,234.2,8.1485,27.93, ,0.072908,0.6818,11.99,24.88,2716
1,2.27, ,118.8,234.2,8.1475,27.93, ,0.072851,0.6818,11.99,24.88,2717
1,2.28, ,118.9,234.4,8.1481,27.93, ,0.072887,0.6818,12.00,24.87,2715
1,2.30, ,119.1,234.7,8.1480,27.93, ,0.072879,0.6818,11.99,24.86,2714
1,2.32, ,118.6,233.7,8.1478,27.93, ,0.072870,0.6818,12.01,24.90,2715
1,2.33, ,118.9,234.4,8.1485,27.93, ,0.072910,0.6818,11.99,24.87,2717
1,2.35, ,118.6,233.7,8.1473,27.93, ,0.072841,0.6818,11.98,24.90,2715
1,2.37, ,118.9,234.4,8.1482,27.93, ,0.072889,0.6818,11.99,24.87,2716
1,2.38, ,118.7,234.0,8.1474,27.93, ,0.072845,0.6818,11.98,24.89,2712
1,2.40, ,119.1,234.7,8.1484,27.93, ,0.072905,0.6818,11.98,24.86,2715
1,2.42, ,118.2,233.0,8.1474,27.93, ,0.072842,0.6818,11.98,24.93,2715
1,2.43, ,118.7,234.0,8.1478,27.93, ,0.072871,0.6818,11.97,24.89,2715
1,2.45, ,118.6,233.7,8.1474,27.93, ,0.072844,0.6818,11.98,24.90,2716
1,2.47, ,119.1,234.7,8.1480,27.93, ,0.072881,0.6818,11.97,24.86,2719
1,2.48, ,118.8,234.2,8.1467,27.93, ,0.072801,0.6818,11.99,24.88,2715
1,2.50, ,119.2,234.9,8.1473,27.93, ,0.072837,0.6818,12.00,24.85,2716
1,2.52, ,119.1,234.7,8.1485,27.93, ,0.072908,0.6818,11.97,24.86,2714
1,2.53, ,118.5,233.5,8.1478,27.93, ,0.072869,0.6818,11.97,24.91,2717
1,2.55, ,118.6,233.7,8.1469,27.93, ,0.072813,0.6818,11.97,24.90,2715
1,2.57, ,118.8,234.2,8.1484,27.93, ,0.072906,0.6818,11.98,24.88,2718
1,2.58, ,119.1,234.7,8.1474,27.93, ,0.072843,0.6817,11.99,24.86,2721
1,2.60, ,118.7,234.0,8.1473,27.93, ,0.072841,0.6818,11.99,24.89,2720
1,2.62, ,119.1,234.7,8.1464,27.93, ,0.072783,0.6817,11.98,24.86,2722
1,2.63, ,118.7,233.9,8.1460,27.93, ,0.072765,0.6817,11.98,24.89,2721
1,2.65, ,118.2,233.0,8.1472,27.93, ,0.072834,0.6817,12.00,24.93,2722
1,2.67, ,118.3,233.3,8.1471,27.93, ,0.072828,0.6817,11.99,24.92,2722
1,2.68, ,118.9,234.4,8.1466,27.93, ,0.072797,0.6817,11.99,24.87,2719
1,2.70, ,118.8,234.2,8.1464,27.93, ,0.072786,0.6817,12.00,24.88,2720
1,2.72, ,118.7,233.9,8.1470,27.93, ,0.072824,0.6817,11.98,24.89,2720
1,2.73, ,118.6,233.7,8.1460,27.93, ,0.072763,0.6817,12.01,24.90,2721
1,2.75, ,118.8,234.2,8.1474,27.93, ,0.072846,0.6817,12.00,24.88,2717
1,2.77, ,118.6,233.7,8.1479,27.93, ,0.072876,0.6817,11.98,24.90,2721
1,2.78, ,118.8,234.2,8.1474,27.93, ,0.072847,0.6817,11.97,24.88,2721
1,2.80, ,118.3,233.2,8.1463,27.93, ,0.072779,0.6817,12.01,24.92,2720
1,2.82, ,119.2,234.9,8.1453,27.93, ,0.072724,0.6817,11.98,24.85,2721
1,2.83, ,118.7,233.9,8.1459,27.93, ,0.072760,0.6817,11.99,24.89,2720
1,2.85, ,119.3,235.1,8.1458,27.93, ,0.072752,0.6817,11.98,24.84,2722
1,2.87, ,118.6,233.7,8.1465,27.93, ,0.072793,0.6817,11.99,24.90,2719
1,2.88, ,118.6,233.7,8.1460,27.93, ,0.072763,0.6817,11.99,24.90,2719
1,2.90, ,118.9,234.4,8.1464,27.93, ,0.072786,0.6817,11.97,24.87,2716
1,2.92, ,118.3,233.2,8.1470,27.93, ,0.072822,0.6817,11.98,24.92,2721
1,2.93, ,118.7,233.9,8.1462,27.93, ,0.072773,0.6817,11.97,24.89,2721
1,2.95, ,119.1,234.6,8.1471,27.94, ,0.072831,0.6817,12.00,24.86,2719
1,2.97, ,118.2,233.0,8.1466,27.94, ,0.072802,0.6817,11.99,24.93,2721
1,2.98, ,118.8,234.2,8.1471,27.94, ,0.072829,0.6817,12.00,24.88,2719
1,3.00, ,118.2,233.0,8.1467,27.94, ,0.072807,0.6817,11.98,24.93,2722
1,3.02, ,119.1,234.6,8.1477,27.94, ,0.072864,0.6817,12.00,24.86,2722
1,3.03, ,118.8,234.2,8.1476,27.94, ,0.072860,0.6817,11.99,24.88,2718
1,3.05, ,118.8,234.2,8.1461,27.94, ,0.072769,0.6817,11.98,24.88,2721
1,3.07, ,118.7,233.9,8.1458,27.94, ,0.072752,0.6817,12.00,24.89,2722
1,3.08, ,119.0,234.6,8.1463,27.94, ,0.072783,0.6817,11.98,24.86,2717
1,3.10, ,118.9,234.4,8.1465,27.94, ,0.072793,0.6816,11.98,24.87,2720
1,3.12, ,119.0,234.6,8.1469,27.94, ,0.072817,0.6817,11.98,24.86,2720
1,3.13, ,118.8,234.2,8.1474,27.94, ,0.072847,0.6816,11.99,24.88,2721
1,3.15, ,118.9,234.4,8.1471,27.94, ,0.072833,0.6816,11.97,24.87,2721
1,3.17, ,119.0,234.6,8.1464,27.94, ,0.072788,0.6816,11.97,24.86,2720
1,3.18, ,118.7,233.9,8.1464,27.94, ,0.072788,0.6816,11.97,24.89,2719
1,3.20, ,119.2,234.8,8.1463,27.94, ,0.072783,0.6816,11.98,24.85,2719
1,3.22, ,119.5,235.6,8.1464,27.94, ,0.072786,0.6816,11.98,24.82,2719
1,3.23, ,118.8,234.1,8.1478,27.94, ,0.072871,0.6816,11.99,24.88,2720
1,3.25, ,118.9,234.4,8.1469,27.94, ,0.072819,0.6816,11.96,24.87,2718
1,3.27, ,118.9,234.4,8.1476,27.94, ,0.072859,0.6816,11.98,24.87,2718
1,3.28, ,118.6,233.7,8.1487,27.94, ,0.072927,0.6816,11.98,24.90,2717
1,3.30, ,119.0,234.6,8.1465,27.94, ,0.072795,0.6816,12.00,24.86,2718
1,3.32, ,119.0,234.6,8.1472,27.94, ,0.072839,0.6816,11.98,24.86,2717
1,3.33, ,119.0,234.6,8.1463,27.94, ,0.072784,0.6816,11.97,24.86,2714
1,3.35, ,118.9,234.4,8.1464,27.94, ,0.072792,0.6816,11.99,24.87,2717
1,3.37, ,118.9,234.4,8.1470,27.94, ,0.072828,0.6816,11.99,24.87,2717
1,3.38, ,119.3,235.1,8.1467,27.94, ,0.072809,0.6816,11.97,24.84,2715
1,3.40, ,118.7,233.9,8.1464,27.94, ,0.072789,0.6816,11.97,24.89,2714
1,3.42, ,118.9,234.4,8.1468,27.94, ,0.072814,0.6816,12.00,24.87,2715
1,3.43, ,118.8,234.1,8.1471,27.94, ,0.072829,0.6816,11.98,24.88,2714
1,3.45, ,119.4,235.3,8.1468,27.94, ,0.072814,0.6816,11.99,24.83,2713
1,3.47, ,119.0,234.6,8.1464,27.94, ,0.072793,0.6816,11.98,24.86,2716
1,3.48, ,118.9,234.4,8.1466,27.94, ,0.072801,0.6816,11.97,24.87,2716
1,3.50, ,119.2,234.8,8.1468,27.94, ,0.072813,0.6816,11.98,24.85,2716
1,3.52, ,118.8,234.1,8.1472,27.94, ,0.072839,0.6816,11.99,24.88,2717
1,3.53, ,118.8,234.1,8.1469,27.94, ,0.072819,0.6816,11.99,24.88,2714
1,3.55, ,119.0,234.6,8.1468,27.94, ,0.072817,0.6816,11.98,24.86,2713
1,3.57, ,118.8,234.1,8.1467,27.94, ,0.072808,0.6816,12.01,24.88,2718
1,3.58, ,119.0,234.6,8.1471,27.94, ,0.072835,0.6816,11.99,24.86,2713
1,3.60, ,118.7,233.9,8.1469,27.94, ,0.072823,0.6815,12.00,24.89,2713
1,3.62, ,119.2,234.8,8.1465,27.94, ,0.072798,0.6816,12.00,24.85,2716
1,3.63, ,119.2,234.8,8.1465,27.94, ,0.072794,0.6815,11.99,24.85,2714
1,3.65, ,118.7,233.9,8.1468,27.94, ,0.072818,0.6815,11.99,24.89,2713
1,3.67, ,118.9,234.3,8.1479,27.94, ,0.072881,0.6815,12.00,24.87,2713
1,3.68, ,119.4,235.3,8.1478,27.94, ,0.072876,0.6815,11.99,24.83,2715
1,3.70, ,118.6,233.6,8.1469,27.94, ,0.072824,0.6815,11.97,24.90,2713
1,3.72, ,118.9,234.3,8.1467,27.94, ,0.072806,0.6815,12.00,24.87,2710
1,3.73, ,118.7,233.9,8.1468,27.94, ,0.072817,0.6815,12.01,24.89,2710
1,3.75, ,119.3,235.0,8.1467,27.94, ,0.072812,0.6815,11.98,24.84,2712
1,3.77, ,118.4,233.4,8.1468,27.94, ,0.072816,0.6815,11.98,24.91,2711
1,3.78, ,118.9,234.3,8.1475,27.94, ,0.072854,0.6815,11.97,24.87,2711
1,3.80, ,118.8,234.1,8.1493,27.94, ,0.072968,0.6815,11.98,24.88,2712
1,3.82, ,118.8,234.1,8.1496,27.94, ,0.072986,0.6815,11.97,24.88,2715
1,3.83, ,118.6,233.6,8.1477,27.94, ,0.072868,0.6815,11.98,24.90,2712
1,3.85, ,118.6,233.6,8.1467,27.94, ,0.072812,0.6815,12.01,24.90,2713
1,3.87, ,119.5,235.5,8.1481,27.94, ,0.072891,0.6815,12.00,24.82,2712
1,3.88, ,119.4,235.3,8.1474,27.94, ,0.072852,0.6815,11.97,24.83,2711
1,3.90, ,119.0,234.6,8.1483,27.94, ,0.072904,0.6815,11.97,24.86,2710
1,3.92, ,119.6,235.7,8.1480,27.94, ,0.072888,0.6815,11.98,24.81,2712
1,3.93, ,119.4,235.3,8.1479,27.94, ,0.072884,0.6815,12.00,24.83,2713
1,3.95, ,119.3,235.0,8.1495,27.94, ,0.072978,0.6815,11.98,24.84,2710
1,3.97, ,119.0,234.6,8.1504,27.94, ,0.073033,0.6815,11.96,24.86,2711
1,3.98, ,119.3,235.0,8.1501,27.94, ,0.073014,0.6815,11.99,24.84,2710
1,4.00, ,119.2,234.8,8.1499,27.94, ,0.073000,0.6815,11.97,24.85,2710
1,4.02, ,119.4,235.3,8.1498,27.94, ,0.072994,0.6815,11.99,24.83,2713
1,4.03, ,119.9,236.2,8.1498,27.94, ,0.072995,0.6815,12.00,24.79,2713
1,4.05, ,118.8,234.1,8.1490,27.94, ,0.072949,0.6815,11.97,24.88,2711
1,4.07, ,119.0,234.6,8.1487,27.95, ,0.072930,0.6815,11.99,24.86,2712
1,4.08, ,119.6,235.7,8.1499,27.95, ,0.072999,0.6815,11.98,24.81,2712
1,4.10, ,119.6,235.7,8.1480,27.95, ,0.072888,0.6815,11.97,24.81,2714
1,4.12, ,119.5,235.5,8.1490,27.94, ,0.072950,0.6815,11.99,24.82,2710
1,4.13, ,118.9,234.3,8.1493,27.95, ,0.072969,0.6815,11.99,24.87,2710
1,4.15, ,118.3,233.2,8.1502,27.95, ,0.073021,0.6815,11.98,24.92,2713
1,4.17, ,118.9,234.3,8.1495,27.95, ,0.072976,0.6814,12.00,24.87,2713
1,4.18, ,119.0,234.6,8.1495,27.95, ,0.072979,0.6814,11.99,24.86,2712
1,4.20, ,118.9,234.3,8.1495,27.95, ,0.072976,0.6814,11.98,24.87,2710
1,4.22, ,118.9,234.3,8.1493,27.95, ,0.072968,0.6814,11.98,24.87,2710
1,4.23, ,119.3,235.0,8.1491,27.95, ,0.072953,0.6814,12.00,24.84,2713
1,4.25, ,119.2,234.8,8.1496,27.95, ,0.072986,0.6814,11.99,24.85,2714
1,4.27, ,118.4,233.4,8.1491,27.95, ,0.072955,0.6814,11.97,24.91,2714
1,4.28, ,119.4,235.3,8.1485,27.95, ,0.072917,0.6814,11.98,24.83,2712
1,4.30, ,119.0,234.5,8.1496,27.95, ,0.072986,0.6814,11.98,24.86,2711
1,4.32, ,119.4,235.2,8.1492,27.95, ,0.072961,0.6814,11.98,24.83,2710
1,4.33, ,120.0,236.4,8.1492,27.95, ,0.072963,0.6814,11.98,24.78,2708
1,4.35, ,119.7,236.0,8.1496,27.95, ,0.072982,0.6814,11.98,24.80,2711
1,4.37, ,119.6,235.7,8.1490,27.95, ,0.072952,0.6814,12.00,24.81,2710
1,4.38, ,119.7,236.0,8.1492,27.95, ,0.072959,0.6814,11.99,24.80,2712
1,4.40, ,119.1,234.8,8.1495,27.95, ,0.072980,0.6814,11.97,24.85,2709
1,4.42, ,119.3,235.0,8.1490,27.95, ,0.072952,0.6814,11.98,24.84,2712
1,4.43, ,119.5,235.5,8.1501,27.95, ,0.073017,0.6814,12.00,24.82,2710
1,4.45, ,118.8,234.1,8.1493,27.95, ,0.072969,0.6814,11.99,24.88,2710
1,4.47, ,118.8,234.1,8.1491,27.95, ,0.072953,0.6814,11.99,24.88,2711
1,4.48, ,119.0,234.5,8.1495,27.95, ,0.072977,0.6814,11.96,24.86,2710
1,4.50, ,119.5,235.5,8.1493,27.95, ,0.072965,0.6814,11.98,24.82,2710
1,4.52, ,119.4,235.2,8.1488,27.95, ,0.072935,0.6814,11.99,24.83,2711
1,4.53, ,119.5,235.5,8.1486,27.95, ,0.072927,0.6814,11.98,24.82,2712
1,4.55, ,119.3,235.0,8.1490,27.95, ,0.072951,0.6814,11.97,24.84,2712
1,4.57, ,119.5,235.5,8.1491,27.95, ,0.072955,0.6814,12.00,24.82,2711
1,4.58, ,119.1,234.8,8.1493,27.95, ,0.072971,0.6814,12.00,24.85,2709
1,4.60, ,119.0,234.5,8.1496,27.95, ,0.072984,0.6814,11.97,24.86,2710
